Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Garuda Indonesia,2023-05-15,2023-07-31,77,Yogyakarta,Denpasar,1.4,Economy,855.8122863673121
Sriwijaya Air,2023-08-12,2023-10-13,62,Balikpapan,Makassar,1.1,Economy,1061.6129624032617
Garuda Indonesia,2023-11-07,2023-12-26,49,Balikpapan,Surabaya,1.5,Economy,639.748709736796
Batik Air,2023-12-30,2024-02-09,41,Medan,Makassar,3.8,Business,1429.7105583458172
AirAsia,2023-10-05,2023-10-12,7,Surabaya,Jakarta,1.6,Economy,1345.5303443152009
Lion Air,2023-05-20,2023-06-22,33,Surabaya,Makassar,1.4,Economy,1182.6695851905495
Batik Air,2023-03-12,2023-04-08,27,Balikpapan,Makassar,1.2,Business,1167.2271941033864
Lion Air,2023-07-31,2023-10-26,87,Balikpapan,Denpasar,1.4,Economy,677.0618895199782
Sriwijaya Air,2023-02-16,2023-02-19,3,Surabaya,Denpasar,1.0,Economy,685.0421487582033
Lion Air,2023-01-15,2023-03-19,63,Yogyakarta,Makassar,2.2,Economy,796.0112025085463
Batik Air,2023-05-04,2023-06-30,57,Surabaya,Jakarta,1.6,Economy,941.6227829235481
Garuda Indonesia,2023-12-23,2023-12-30,7,Makassar,Yogyakarta,1.9,Business,1061.086364630349
Garuda Indonesia,2023-01-06,2023-03-03,56,Surabaya,Medan,3.6,Economy,957.2884607907948
Garuda Indonesia,2023-03-22,2023-06-01,71,Yogyakarta,Jakarta,1.4,Economy,765.1716884340041
Batik Air,2023-10-10,2023-11-11,32,Balikpapan,Medan,3.6,Economy,801.780746493299
Batik Air,2023-01-30,2023-04-04,64,Surabaya,Makassar,1.6,Economy,898.6707255579967
Batik Air,2023-10-22,2023-12-22,61,Denpasar,Yogyakarta,1.3,Economy,432.8623435346513
Lion Air,2023-05-07,2023-06-04,28,Medan,Makassar,3.9,Business,2316.6245169518443
Sriwijaya Air,2023-05-30,2023-07-23,54,Surabaya,Balikpapan,1.5,Economy,1167.8718755528598
Batik Air,2023-03-16,2023-04-24,39,Jakarta,Medan,2.1,Economy,1287.8408295820007
Batik Air,2023-11-28,2024-02-09,73,Medan,Balikpapan,3.6,Economy,734.2828164963529
Sriwijaya Air,2023-03-29,2023-06-20,83,Jakarta,Medan,2.4,Business,1705.110240474995
Garuda Indonesia,2023-01-14,2023-01-30,16,Balikpapan,Jakarta,2.1,Economy,962.7577478518504
Lion Air,2023-10-06,2023-10-08,2,Surabaya,Makassar,1.6,Economy,554.3864273521817
AirAsia,2023-11-26,2023-12-03,7,Surabaya,Jakarta,1.5,Economy,480.7966191308436
Citilink,2023-11-19,2024-01-07,49,Denpasar,Jakarta,1.7,Economy,937.4321195128008
Citilink,2023-05-10,2023-07-19,70,Makassar,Surabaya,1.5,Business,2146.195411162027
AirAsia,2023-02-02,2023-03-01,27,Surabaya,Denpasar,1.0,Business,819.2097057442527
Citilink,2023-07-18,2023-08-28,41,Medan,Yogyakarta,3.7,Economy,524.0225575782316
Lion Air,2023-05-12,2023-07-11,60,Medan,Makassar,4.2,Economy,778.300548405111
Batik Air,2023-11-10,2023-12-15,35,Surabaya,Denpasar,1.2,Business,1603.452538901473
AirAsia,2023-01-06,2023-01-12,6,Balikpapan,Jakarta,2.1,Economy,1219.260656079409
Garuda Indonesia,2023-02-18,2023-05-13,84,Makassar,Surabaya,1.4,Economy,967.5398703747373
Citilink,2023-02-02,2023-04-09,66,Balikpapan,Denpasar,1.4,Economy,546.1559517373983
Batik Air,2023-05-05,2023-05-08,3,Jakarta,Medan,2.0,Economy,1084.5521497492653
Batik Air,2023-12-25,2024-01-24,30,Medan,Jakarta,2.1,Business,1221.2599798561037
Citilink,2023-01-27,2023-01-28,1,Jakarta,Surabaya,1.3,Economy,606.0332828038242
Batik Air,2023-03-08,2023-04-22,45,Denpasar,Makassar,1.3,Economy,826.6236015485167
Citilink,2023-11-09,2024-01-07,59,Medan,Makassar,4.0,Economy,751.0933296727892
Sriwijaya Air,2023-07-23,2023-09-21,60,Denpasar,Medan,4.2,Economy,1202.442536636779
Citilink,2023-12-20,2024-03-18,89,Yogyakarta,Jakarta,1.3,Economy,521.0461528233723
Batik Air,2023-05-29,2023-08-25,88,Medan,Jakarta,2.1,Economy,1091.3737235346373
Lion Air,2023-04-04,2023-06-27,84,Surabaya,Jakarta,1.6,Economy,1083.9280346980584
Lion Air,2023-06-29,2023-07-27,28,Surabaya,Denpasar,0.9,Economy,1286.6952451079799
Garuda Indonesia,2023-06-30,2023-09-10,72,Makassar,Medan,4.1,Economy,667.3211606317914
Lion Air,2023-09-05,2023-10-08,33,Makassar,Yogyakarta,2.0,Economy,1034.4178841251933
AirAsia,2023-04-04,2023-04-27,23,Denpasar,Surabaya,1.1,Business,2260.547852996994
AirAsia,2023-09-01,2023-10-10,39,Medan,Denpasar,4.3,Economy,876.5697427377487
Sriwijaya Air,2023-10-21,2023-11-19,29,Jakarta,Balikpapan,1.8,Economy,1120.4763299639578
Garuda Indonesia,2023-08-28,2023-10-23,56,Jakarta,Medan,2.3,Economy,447.6605636956954
AirAsia,2023-02-17,2023-03-25,36,Yogyakarta,Medan,3.9,Economy,759.4176787241171
Sriwijaya Air,2023-08-17,2023-11-06,81,Yogyakarta,Medan,3.7,Economy,598.6466168101656
Citilink,2023-10-29,2024-01-13,76,Makassar,Denpasar,1.2,Economy,947.9687320078643
Lion Air,2023-07-24,2023-10-11,79,Makassar,Jakarta,2.5,Economy,716.5132392711994
Lion Air,2023-01-20,2023-01-25,5,Jakarta,Medan,2.0,Economy,1402.8648884692307
Batik Air,2023-03-03,2023-03-09,6,Jakarta,Medan,2.2,Economy,588.0039405637035
Sriwijaya Air,2023-10-25,2023-11-13,19,Jakarta,Medan,2.0,Economy,1215.9818632477616
AirAsia,2023-05-01,2023-05-06,5,Medan,Jakarta,2.2,Economy,990.6708644782714
Garuda Indonesia,2023-05-30,2023-08-06,68,Makassar,Denpasar,1.2,Business,1632.6339419461322
Batik Air,2023-01-25,2023-02-10,16,Denpasar,Balikpapan,1.4,Economy,749.066887350127
Garuda Indonesia,2023-03-08,2023-05-01,54,Jakarta,Makassar,2.6,Economy,557.6615016414023
AirAsia,2023-09-22,2023-10-15,23,Balikpapan,Yogyakarta,2.3,Economy,743.289262795563
Citilink,2023-06-01,2023-06-02,1,Surabaya,Makassar,1.5,Business,1663.332832438415
Sriwijaya Air,2023-05-25,2023-07-12,48,Makassar,Surabaya,1.5,Economy,550.9244550759059
Citilink,2023-12-15,2024-03-02,78,Denpasar,Surabaya,0.9,Economy,1025.1661302198997
Citilink,2023-11-27,2024-01-10,44,Denpasar,Surabaya,1.0,Economy,1230.2048685372902
Batik Air,2023-01-13,2023-03-15,61,Makassar,Medan,3.9,Business,899.8659856199688
Sriwijaya Air,2023-12-10,2024-02-13,65,Surabaya,Jakarta,1.4,Economy,982.0265812429369
Citilink,2023-05-03,2023-06-29,57,Surabaya,Denpasar,1.2,Economy,1041.8634868814345
AirAsia,2023-04-17,2023-07-09,83,Balikpapan,Denpasar,1.6,Economy,903.5477983834095
Lion Air,2023-01-12,2023-02-16,35,Makassar,Balikpapan,0.8,Economy,1172.8472230412738
AirAsia,2023-11-04,2023-12-13,39,Balikpapan,Medan,3.6,Economy,442.14398344382045
Sriwijaya Air,2023-07-22,2023-10-11,81,Yogyakarta,Surabaya,1.0,Economy,442.8763236605817
AirAsia,2023-09-24,2023-12-18,85,Surabaya,Jakarta,1.6,Economy,1151.4674444100424
Sriwijaya Air,2023-11-12,2024-01-16,65,Denpasar,Makassar,1.0,Economy,966.2721441106972
Sriwijaya Air,2023-10-13,2023-12-09,57,Makassar,Yogyakarta,2.0,Economy,1221.017085444465
Citilink,2023-09-19,2023-09-28,9,Makassar,Denpasar,1.1,Economy,750.1081812636252
Garuda Indonesia,2023-10-15,2023-12-09,55,Makassar,Balikpapan,0.8,Economy,1168.892232517863
Batik Air,2023-06-30,2023-08-01,32,Jakarta,Yogyakarta,1.1,Economy,464.5414910044741
Lion Air,2023-08-09,2023-10-30,82,Balikpapan,Makassar,1.1,Economy,601.5280380220984
AirAsia,2023-12-21,2024-02-21,62,Yogyakarta,Medan,3.9,Economy,896.8252786869346
Batik Air,2023-05-31,2023-08-11,72,Balikpapan,Denpasar,1.5,Economy,628.9812802849339
Batik Air,2023-12-14,2024-02-03,51,Yogyakarta,Surabaya,0.8,Economy,1266.1137560979298
Citilink,2023-12-20,2023-12-28,8,Medan,Yogyakarta,3.8,Economy,589.4749479756979
Garuda Indonesia,2023-03-27,2023-05-03,37,Makassar,Yogyakarta,2.2,Economy,491.34243892230126
Sriwijaya Air,2023-11-13,2024-01-08,56,Surabaya,Jakarta,1.5,Economy,739.3343915928907
Citilink,2023-09-03,2023-10-03,30,Yogyakarta,Balikpapan,2.2,Economy,524.4922524621035
AirAsia,2023-10-05,2023-11-11,37,Medan,Denpasar,4.2,Economy,1038.0162335790958
Garuda Indonesia,2023-03-21,2023-04-15,25,Makassar,Surabaya,1.6,Economy,1016.5614235264607
Batik Air,2023-02-22,2023-03-26,32,Balikpapan,Denpasar,1.3,Economy,1176.987335381528
AirAsia,2023-05-20,2023-07-11,52,Surabaya,Yogyakarta,1.1,Economy,684.6219642985797
Lion Air,2023-05-16,2023-06-02,17,Jakarta,Yogyakarta,1.0,Economy,939.2814208672286
Garuda Indonesia,2023-06-17,2023-08-05,49,Surabaya,Jakarta,1.6,Economy,634.3362841045049
Citilink,2023-05-16,2023-05-26,10,Makassar,Balikpapan,1.2,Economy,1359.4684547952227
AirAsia,2023-09-22,2023-10-05,13,Jakarta,Medan,2.1,Economy,816.5221414453151
Batik Air,2023-11-07,2023-11-11,4,Balikpapan,Jakarta,2.1,Business,1640.5702100241492
Garuda Indonesia,2023-07-05,2023-07-23,18,Denpasar,Balikpapan,1.5,Economy,604.4818187179246
Lion Air,2023-02-06,2023-04-25,78,Denpasar,Jakarta,1.8,Economy,1147.0390268194683
Sriwijaya Air,2023-08-24,2023-09-20,27,Jakarta,Denpasar,1.8,Economy,1210.124600644261
Sriwijaya Air,2023-10-04,2023-10-17,13,Jakarta,Surabaya,1.6,Business,1078.1671250666066
Lion Air,2023-10-19,2023-10-30,11,Denpasar,Yogyakarta,1.1,Economy,857.6117193352766
Sriwijaya Air,2023-04-22,2023-07-02,71,Surabaya,Balikpapan,1.7,Economy,916.7525113802247
Citilink,2023-02-04,2023-04-04,59,Balikpapan,Jakarta,2.1,Economy,1063.4291697347412
Citilink,2023-04-21,2023-07-17,87,Jakarta,Denpasar,1.7,Business,951.4042006608096
Batik Air,2023-11-19,2024-01-19,61,Surabaya,Jakarta,1.6,Business,1763.0027473370815
Citilink,2023-05-14,2023-07-13,60,Medan,Balikpapan,3.3,Economy,994.6129624032618
Batik Air,2023-01-05,2023-01-21,16,Yogyakarta,Jakarta,1.4,Economy,510.1007637783074
Batik Air,2023-05-15,2023-06-09,25,Denpasar,Yogyakarta,1.1,Economy,729.3460713843906
Citilink,2023-12-12,2024-02-12,62,Surabaya,Yogyakarta,0.9,Economy,1253.8652600723103
Lion Air,2023-05-12,2023-06-29,48,Balikpapan,Denpasar,1.3,Economy,684.3175810096391
Citilink,2023-12-01,2024-02-07,68,Yogyakarta,Surabaya,0.9,Economy,1137.1994795045255
AirAsia,2023-06-17,2023-07-06,19,Surabaya,Denpasar,1.0,Business,836.8607089561328
Citilink,2023-04-13,2023-04-15,2,Makassar,Medan,3.9,Economy,681.5068820316629
Sriwijaya Air,2023-01-19,2023-02-18,30,Balikpapan,Jakarta,2.1,Economy,644.4082161660459
Garuda Indonesia,2023-07-27,2023-09-21,56,Denpasar,Yogyakarta,1.3,Economy,465.82340279552074
Citilink,2023-01-05,2023-03-22,76,Medan,Yogyakarta,3.7,Economy,802.997374943755
Garuda Indonesia,2023-03-22,2023-04-08,17,Jakarta,Medan,2.2,Economy,1274.1656392960817
Lion Air,2023-10-26,2023-12-29,64,Jakarta,Yogyakarta,1.2,Economy,978.6461062868113
Batik Air,2023-12-04,2024-02-07,65,Jakarta,Makassar,2.7,Economy,921.1094243316103
Lion Air,2023-10-21,2023-12-13,53,Denpasar,Surabaya,1.0,Economy,972.3662063281173
Lion Air,2023-09-05,2023-10-27,52,Medan,Balikpapan,3.3,Economy,500.54907767113133
Lion Air,2023-04-22,2023-04-30,8,Medan,Denpasar,4.0,Economy,1282.6322484609552
Citilink,2023-12-27,2024-02-11,46,Balikpapan,Medan,3.4,Economy,659.6434978507666
Sriwijaya Air,2023-01-30,2023-02-14,15,Medan,Balikpapan,3.4,Business,1098.3753872161808
Lion Air,2023-02-28,2023-04-09,40,Yogyakarta,Makassar,1.9,Business,1531.6369209854574
Citilink,2023-07-13,2023-07-16,3,Surabaya,Balikpapan,1.6,Economy,514.6628836296622
Garuda Indonesia,2023-03-17,2023-05-29,73,Makassar,Medan,4.1,Business,1453.6012670969706
Batik Air,2023-07-21,2023-08-09,19,Makassar,Jakarta,2.5,Economy,789.7025070528225
Citilink,2023-01-01,2023-02-22,52,Balikpapan,Medan,3.3,Economy,1097.978621988288
AirAsia,2023-01-08,2023-03-06,57,Yogyakarta,Denpasar,1.3,Business,2070.6256925022203
Batik Air,2023-08-07,2023-08-14,7,Surabaya,Balikpapan,1.7,Economy,953.4243636648041
Lion Air,2023-01-05,2023-01-17,12,Balikpapan,Surabaya,1.6,Economy,968.3444869743905
Sriwijaya Air,2023-09-01,2023-09-14,13,Yogyakarta,Denpasar,1.3,Economy,916.999406375644
Sriwijaya Air,2023-12-21,2024-01-20,30,Makassar,Jakarta,2.3,Economy,1110.6235516879156
Batik Air,2023-10-17,2023-12-17,61,Denpasar,Surabaya,1.2,Economy,1112.3186382760844
Batik Air,2023-12-27,2024-02-07,42,Makassar,Yogyakarta,2.0,Economy,1279.6948010654269
AirAsia,2023-05-12,2023-06-29,48,Surabaya,Balikpapan,1.5,Economy,460.91120749460634
Citilink,2023-06-26,2023-09-10,76,Makassar,Yogyakarta,2.0,Economy,1199.8693169774162
Citilink,2023-12-07,2023-12-10,3,Surabaya,Makassar,1.3,Economy,613.3653544627481
Sriwijaya Air,2023-07-17,2023-08-01,15,Yogyakarta,Makassar,1.9,Economy,896.5413052029343
Citilink,2023-11-11,2024-01-11,61,Yogyakarta,Makassar,2.0,Economy,649.8226868710902
Garuda Indonesia,2023-07-21,2023-09-11,52,Makassar,Jakarta,2.5,Economy,1095.8257227294876
Sriwijaya Air,2023-04-07,2023-05-25,48,Yogyakarta,Medan,3.9,Economy,1027.0186199938641
AirAsia,2023-08-06,2023-08-27,21,Denpasar,Surabaya,1.1,Economy,1021.5183398018863
Batik Air,2023-01-30,2023-04-19,79,Surabaya,Medan,3.4,Economy,475.29052248374853
Batik Air,2023-02-02,2023-02-14,12,Denpasar,Balikpapan,1.5,Economy,466.2399381728547
Citilink,2023-04-16,2023-05-07,21,Medan,Yogyakarta,3.8,Economy,1231.0605633509913
Lion Air,2023-04-10,2023-05-27,47,Surabaya,Medan,3.3,Business,1781.6414612839924
AirAsia,2023-02-22,2023-03-06,12,Makassar,Jakarta,2.4,Economy,470.8676298668781
Sriwijaya Air,2023-07-03,2023-07-17,14,Makassar,Yogyakarta,2.2,Economy,1165.581150647371
Citilink,2023-02-26,2023-04-16,49,Denpasar,Yogyakarta,1.0,Economy,598.6142749313843
Garuda Indonesia,2023-03-21,2023-04-09,19,Surabaya,Balikpapan,1.4,Economy,581.7056093920212
AirAsia,2023-07-19,2023-09-20,63,Yogyakarta,Balikpapan,2.1,Economy,649.460795689092
Lion Air,2023-11-01,2023-12-30,59,Surabaya,Jakarta,1.4,Business,1354.9307153048478
Citilink,2023-08-23,2023-09-27,35,Yogyakarta,Surabaya,1.1,Economy,1120.646636409702
Citilink,2023-11-15,2024-01-11,57,Balikpapan,Denpasar,1.6,Economy,799.7928507278156
AirAsia,2023-11-07,2023-11-19,12,Yogyakarta,Makassar,2.0,Business,1533.7445855030808
Batik Air,2023-02-25,2023-03-15,18,Makassar,Medan,4.1,Economy,1112.7960753670886
Garuda Indonesia,2023-01-28,2023-02-13,16,Makassar,Medan,4.0,Business,1889.8903116912938
Batik Air,2023-12-14,2024-02-06,54,Jakarta,Yogyakarta,1.2,Economy,704.5838588046179
AirAsia,2023-08-16,2023-10-25,70,Makassar,Yogyakarta,1.8,Business,2149.8054959579263
Garuda Indonesia,2023-12-29,2024-02-08,41,Denpasar,Medan,4.2,Economy,1071.1152906473287
Lion Air,2023-07-06,2023-08-01,26,Medan,Denpasar,4.0,Economy,610.6576833777732
Lion Air,2023-09-01,2023-11-06,66,Yogyakarta,Makassar,1.9,Economy,1221.2508325797867
Citilink,2023-06-24,2023-09-04,72,Yogyakarta,Denpasar,1.4,Economy,796.8477834252292
Citilink,2023-11-27,2024-01-08,42,Medan,Denpasar,4.0,Business,880.9916621187658
Batik Air,2023-05-02,2023-06-01,30,Denpasar,Surabaya,1.0,Economy,1134.158460452241
Lion Air,2023-08-23,2023-10-27,65,Denpasar,Balikpapan,1.4,Economy,819.2307308764607
Citilink,2023-08-14,2023-11-09,87,Denpasar,Makassar,1.1,Economy,1116.699401734288
AirAsia,2023-10-03,2023-11-05,33,Makassar,Denpasar,1.2,Economy,462.5898943016758
AirAsia,2023-02-18,2023-02-25,7,Jakarta,Denpasar,1.6,Business,858.5889668001297
Batik Air,2023-10-23,2023-10-31,8,Makassar,Surabaya,1.5,Business,929.8821803846878
Lion Air,2023-02-26,2023-03-18,20,Jakarta,Medan,2.1,Economy,508.80940604938996
Citilink,2023-08-08,2023-10-29,82,Denpasar,Yogyakarta,1.1,Economy,1084.1730009621267
Batik Air,2023-03-22,2023-06-12,82,Surabaya,Medan,3.3,Business,1050.8377983417151
Garuda Indonesia,2023-01-29,2023-04-23,84,Makassar,Denpasar,1.3,Business,728.8100160721025
Garuda Indonesia,2023-10-16,2023-10-27,11,Denpasar,Makassar,1.3,Business,1361.4538163328873
AirAsia,2023-05-30,2023-06-02,3,Makassar,Balikpapan,0.9,Economy,1366.5592092723678
AirAsia,2023-03-10,2023-04-27,48,Medan,Yogyakarta,3.9,Economy,650.6981752865031
Lion Air,2023-08-21,2023-10-18,58,Medan,Denpasar,4.1,Economy,917.4943836151945
Garuda Indonesia,2023-08-06,2023-09-10,35,Makassar,Denpasar,1.1,Economy,459.8094226695903
Sriwijaya Air,2023-01-27,2023-03-14,46,Surabaya,Balikpapan,1.5,Economy,683.5909515681212
Batik Air,2023-10-08,2023-11-09,32,Yogyakarta,Surabaya,1.1,Economy,1101.05266858272
AirAsia,2023-10-15,2023-10-22,7,Balikpapan,Yogyakarta,2.4,Economy,998.9366649902965
Citilink,2023-04-03,2023-05-27,54,Denpasar,Medan,4.3,Economy,439.6946455249518
Garuda Indonesia,2023-10-28,2023-12-22,55,Medan,Yogyakarta,3.8,Economy,568.389904273796
Citilink,2023-05-22,2023-06-27,36,Makassar,Denpasar,1.2,Economy,820.392820811455
Citilink,2023-09-14,2023-10-30,46,Makassar,Jakarta,2.6,Economy,526.8439817818004
Batik Air,2023-05-01,2023-06-09,39,Yogyakarta,Jakarta,1.3,Economy,512.7106042428342
Batik Air,2023-03-11,2023-04-08,28,Balikpapan,Jakarta,1.9,Economy,1241.705900873435
Citilink,2023-08-17,2023-11-09,84,Makassar,Denpasar,1.2,Economy,714.5221218457789
Batik Air,2023-08-05,2023-09-26,52,Makassar,Balikpapan,1.1,Economy,796.572725756209
Sriwijaya Air,2023-03-06,2023-04-24,49,Makassar,Balikpapan,0.8,Business,1145.7952840876003
Batik Air,2023-07-29,2023-10-05,68,Makassar,Yogyakarta,2.0,Economy,1118.4027938928805
Sriwijaya Air,2023-02-04,2023-04-30,85,Yogyakarta,Jakarta,1.3,Economy,785.8260278517657
Batik Air,2023-02-27,2023-03-21,22,Jakarta,Yogyakarta,1.1,Economy,860.5610821844458
Garuda Indonesia,2023-11-18,2024-01-31,74,Medan,Jakarta,2.3,Economy,614.1526439971234
Garuda Indonesia,2023-10-06,2023-10-14,8,Jakarta,Surabaya,1.7,Business,1849.656945765194
Sriwijaya Air,2023-12-25,2024-01-03,9,Denpasar,Surabaya,1.0,Economy,547.753416085531
Lion Air,2023-07-12,2023-07-16,4,Medan,Surabaya,3.7,Business,2108.7229994851346
Sriwijaya Air,2023-12-29,2024-02-13,46,Medan,Makassar,4.1,Economy,927.4195712357313
Citilink,2023-04-18,2023-05-25,37,Surabaya,Denpasar,1.1,Economy,928.4601492247989
Batik Air,2023-02-02,2023-03-27,53,Balikpapan,Yogyakarta,2.1,Economy,770.3719004831603
AirAsia,2023-05-04,2023-06-26,53,Yogyakarta,Balikpapan,2.1,Business,1224.9035827696634
Lion Air,2023-06-11,2023-07-06,25,Medan,Jakarta,2.4,Economy,1295.86139194808
Citilink,2023-08-06,2023-11-02,88,Jakarta,Medan,2.3,Business,1290.9737594402523
AirAsia,2023-06-12,2023-08-11,60,Denpasar,Surabaya,1.0,Economy,641.5147572003981
Citilink,2023-07-25,2023-09-09,46,Makassar,Jakarta,2.5,Business,1947.3794587025923
Sriwijaya Air,2023-01-02,2023-02-11,40,Yogyakarta,Jakarta,1.3,Economy,1270.082726747271
Citilink,2023-08-29,2023-09-07,9,Surabaya,Yogyakarta,0.9,Economy,694.2861770765647
Garuda Indonesia,2023-01-21,2023-02-04,14,Denpasar,Balikpapan,1.5,Economy,1201.3210276701886
Lion Air,2023-11-06,2023-11-24,18,Surabaya,Makassar,1.5,Economy,1099.0578522144085
Citilink,2023-06-30,2023-08-20,51,Medan,Makassar,3.9,Economy,939.3399331867946
Batik Air,2023-06-23,2023-09-15,84,Yogyakarta,Jakarta,1.3,Economy,634.568513310628
AirAsia,2023-02-15,2023-03-03,16,Balikpapan,Yogyakarta,2.3,Economy,749.066887350127
AirAsia,2023-03-24,2023-04-19,26,Jakarta,Balikpapan,1.8,Business,1670.724531701689
AirAsia,2023-09-03,2023-10-16,43,Denpasar,Surabaya,1.1,Economy,1156.9458194467534
Garuda Indonesia,2023-07-26,2023-09-01,37,Jakarta,Denpasar,1.6,Economy,958.3390813214254
Lion Air,2023-08-25,2023-11-14,81,Balikpapan,Denpasar,1.6,Business,904.5205226621426
Sriwijaya Air,2023-01-07,2023-02-25,49,Denpasar,Balikpapan,1.5,Economy,637.5837394838795
Batik Air,2023-05-29,2023-06-26,28,Medan,Jakarta,2.1,Business,1992.6483839998596
Garuda Indonesia,2023-12-26,2024-01-15,20,Surabaya,Denpasar,1.1,Economy,1273.1643433881595
AirAsia,2023-08-14,2023-09-20,37,Makassar,Balikpapan,1.2,Business,1474.7478945214068
AirAsia,2023-05-18,2023-06-25,38,Jakarta,Denpasar,1.8,Economy,872.6460730464106
Sriwijaya Air,2023-02-15,2023-04-03,47,Yogyakarta,Medan,3.7,Economy,1282.0803735729035
Sriwijaya Air,2023-09-23,2023-10-11,18,Surabaya,Denpasar,1.0,Economy,1215.8327490121894
Citilink,2023-12-23,2024-01-22,30,Denpasar,Jakarta,1.8,Economy,980.621198513548
Sriwijaya Air,2023-11-26,2024-02-17,83,Denpasar,Balikpapan,1.6,Business,1789.5739056378432
AirAsia,2023-01-26,2023-03-18,51,Jakarta,Medan,2.1,Economy,1232.6814507835893
Citilink,2023-04-04,2023-06-02,59,Makassar,Jakarta,2.6,Economy,534.3705018747002
Sriwijaya Air,2023-10-26,2023-10-28,2,Balikpapan,Denpasar,1.7,Economy,915.7380901910773
Citilink,2023-05-12,2023-05-20,8,Balikpapan,Surabaya,1.4,Business,1018.827432421484
AirAsia,2023-03-05,2023-05-27,83,Makassar,Surabaya,1.6,Economy,727.0973865778952
Lion Air,2023-03-03,2023-04-21,49,Makassar,Denpasar,1.1,Economy,529.3352268380595
Lion Air,2023-08-26,2023-10-08,43,Medan,Jakarta,2.0,Economy,1276.2524365893232
Garuda Indonesia,2023-05-14,2023-05-31,17,Medan,Yogyakarta,3.7,Economy,1235.1722713968318
Garuda Indonesia,2023-12-13,2023-12-15,2,Medan,Surabaya,3.5,Economy,1367.7219290514547
Batik Air,2023-06-03,2023-08-14,72,Makassar,Yogyakarta,2.2,Economy,746.0733472902016
Sriwijaya Air,2023-02-05,2023-04-19,73,Yogyakarta,Medan,3.7,Economy,705.3251842964967
Garuda Indonesia,2023-01-02,2023-03-13,70,Yogyakarta,Balikpapan,2.4,Economy,553.405896232079
Garuda Indonesia,2023-05-12,2023-06-06,25,Jakarta,Medan,2.2,Business,1389.1925598123341
Batik Air,2023-03-07,2023-05-06,60,Medan,Yogyakarta,3.7,Economy,457.0129923196224
Sriwijaya Air,2023-02-22,2023-03-21,27,Jakarta,Makassar,2.7,Economy,1124.4919473398252
Batik Air,2023-08-19,2023-09-15,27,Balikpapan,Jakarta,1.8,Economy,1246.180454667181
Lion Air,2023-12-30,2024-02-27,59,Surabaya,Medan,3.6,Economy,1113.3604094725363
AirAsia,2023-04-06,2023-05-23,47,Yogyakarta,Makassar,1.8,Economy,1018.0587373201785
Sriwijaya Air,2023-02-01,2023-03-19,46,Yogyakarta,Surabaya,1.1,Business,1441.1741289913462
Sriwijaya Air,2023-06-01,2023-06-16,15,Medan,Jakarta,2.1,Business,1513.7609881997546
AirAsia,2023-02-18,2023-05-15,86,Jakarta,Balikpapan,1.9,Economy,1061.4738378693155
AirAsia,2023-08-08,2023-10-11,64,Makassar,Medan,3.8,Economy,1217.5199408320868
Lion Air,2023-12-11,2024-03-09,89,Medan,Denpasar,4.3,Economy,636.2775135439258
AirAsia,2023-03-13,2023-05-14,62,Makassar,Surabaya,1.5,Economy,522.8839964075767
Lion Air,2023-06-01,2023-06-11,10,Yogyakarta,Balikpapan,2.1,Business,872.2789528766261
Garuda Indonesia,2023-07-02,2023-07-11,9,Makassar,Medan,4.1,Business,1293.5328869804027
AirAsia,2023-05-20,2023-05-30,10,Surabaya,Yogyakarta,0.9,Economy,1141.2104962115318
Garuda Indonesia,2023-10-22,2024-01-18,88,Surabaya,Yogyakarta,0.8,Economy,1062.2570372581843
Garuda Indonesia,2023-10-05,2023-12-03,59,Surabaya,Denpasar,0.8,Economy,529.058667860041
AirAsia,2023-12-21,2024-03-06,76,Makassar,Jakarta,2.4,Economy,612.7867291504199
Citilink,2023-10-07,2023-12-29,83,Makassar,Jakarta,2.3,Economy,980.6180931950134
Citilink,2023-05-28,2023-06-30,33,Jakarta,Medan,2.0,Economy,1080.1195363333106
Garuda Indonesia,2023-09-06,2023-09-14,8,Denpasar,Jakarta,1.9,Economy,499.7722385011352
Batik Air,2023-04-02,2023-06-29,88,Balikpapan,Medan,3.7,Economy,718.880943928979
Garuda Indonesia,2023-04-23,2023-07-07,75,Yogyakarta,Denpasar,1.3,Business,1001.0490059471922
